state,county,site_id,lat,lon,pm25_mean,pm25_max,pm25_median,units,year
Tennessee,Putnam,0005,36.185702,-85.492107,7.679494,38.6,6.8,Micrograms/cubic meter (LC),2023
Tennessee,Putnam,0005,36.185702,-85.492107,7.679494,38.6,6.8,Micrograms/cubic meter (LC),2023
Tennessee,Putnam,0005,36.185702,-85.492107,7.679494,38.6,6.8,Micrograms/cubic meter (LC),2023
Tennessee,Putnam,0005,36.185702,-85.492107,7.679494,38.6,6.8,Micrograms/cubic meter (LC),2023
Tennessee,Putnam,0005,36.185702,-85.492107,7.679494,38.6,6.8,Micrograms/cubic meter (LC),2023
Tennessee,Putnam,0005,36.185702,-85.492107,7.679494,38.6,6.8,Micrograms/cubic meter (LC),2023
Tennessee,Putnam,0005,36.185702,-85.492107,7.679494,38.6,6.8,Micrograms/cubic meter (LC),2023
Tennessee,Roane,0004,35.939078,-84.542802,7.471252,52.1,6.6,Micrograms/cubic meter (LC),2023
Tennessee,Roane,0004,35.939078,-84.542802,7.418487,37.6,6.5,Micrograms/cubic meter (LC),2023
Tennessee,Roane,0004,35.939078,-84.542802,7.418487,37.6,6.5,Micrograms/cubic meter (LC),2023
Tennessee,Roane,0004,35.939078,-84.542802,7.418487,37.6,6.5,Micrograms/cubic meter (LC),2023
Tennessee,Roane,0004,35.939078,-84.542802,7.418487,37.6,6.5,Micrograms/cubic meter (LC),2023
Tennessee,Roane,0004,35.939078,-84.542802,7.418487,37.6,6.5,Micrograms/cubic meter (LC),2023
Tennessee,Roane,0004,35.939078,-84.542802,7.418487,37.6,6.5,Micrograms/cubic meter (LC),2023
Tennessee,Roane,0004,35.939078,-84.542802,7.418487,37.6,6.5,Micrograms/cubic meter (LC),2023
Tennessee,Roane,0004,35.939078,-84.542802,7.418487,37.6,6.5,Micrograms/cubic meter (LC),2023
Tennessee,Shelby,0024,35.151194,-90.041559,9.602521,20.3,9.2,Micrograms/cubic meter (LC),2023
Tennessee,Shelby,0024,35.151194,-90.041559,9.342609,20.2,8.9,Micrograms/cubic meter (LC),2023
Tennessee,Shelby,0024,35.151194,-90.041559,9.602521,20.3,9.2,Micrograms/cubic meter (LC),2023
Tennessee,Shelby,0024,35.151194,-90.041559,9.602521,20.3,9.2,Micrograms/cubic meter (LC),2023
Tennessee,Shelby,0024,35.151194,-90.041559,9.342609,20.2,8.9,Micrograms/cubic meter (LC),2023
Tennessee,Shelby,0024,35.151194,-90.041559,9.602521,20.3,9.2,Micrograms/cubic meter (LC),2023
Tennessee,Shelby,0024,35.151194,-90.041559,9.602521,20.3,9.2,Micrograms/cubic meter (LC),2023
Tennessee,Shelby,0024,35.151194,-90.041559,9.342609,20.2,8.9,Micrograms/cubic meter (LC),2023
Tennessee,Shelby,0024,35.151194,-90.041559,9.602521,20.3,9.2,Micrograms/cubic meter (LC),2023
Tennessee,Shelby,0024,35.151194,-90.041559,9.602521,20.3,9.2,Micrograms/cubic meter (LC),2023
Tennessee,Shelby,0024,35.151194,-90.041559,9.342609,20.2,8.9,Micrograms/cubic meter (LC),2023
Tennessee,Shelby,0024,35.151194,-90.041559,9.602521,20.3,9.2,Micrograms/cubic meter (LC),2023
Tennessee,Shelby,0024,35.151194,-90.041559,9.342609,20.2,8.9,Micrograms/cubic meter (LC),2023
Tennessee,Shelby,0024,35.151194,-90.041559,9.602521,20.3,9.2,Micrograms/cubic meter (LC),2023
Tennessee,Shelby,0024,35.151194,-90.041559,9.602521,20.3,9.2,Micrograms/cubic meter (LC),2023
Tennessee,Shelby,0024,35.151194,-90.041559,9.342609,20.2,8.9,Micrograms/cubic meter (LC),2023
Tennessee,Shelby,0024,35.151194,-90.041559,9.602521,20.3,9.2,Micrograms/cubic meter (LC),2023
Tennessee,Shelby,0024,35.151194,-90.041559,9.602521,20.3,9.2,Micrograms/cubic meter (LC),2023
Tennessee,Shelby,0024,35.151194,-90.041559,9.602521,20.3,9.2,Micrograms/cubic meter (LC),2023
Tennessee,Shelby,0024,35.151194,-90.041559,9.342609,20.2,8.9,Micrograms/cubic meter (LC),2023
Tennessee,Shelby,0024,35.151194,-90.041559,9.602521,20.3,9.2,Micrograms/cubic meter (LC),2023
Tennessee,Shelby,0024,35.151194,-90.041559,9.602521,20.3,9.2,Micrograms/cubic meter (LC),2023
Tennessee,Shelby,0024,35.151194,-90.041559,9.602521,20.3,9.2,Micrograms/cubic meter (LC),2023
Tennessee,Shelby,0024,35.151194,-90.041559,9.342609,20.2,8.9,Micrograms/cubic meter (LC),2023
Tennessee,Shelby,0024,35.151194,-90.041559,9.12,17.1,9.4,Micrograms/cubic meter (LC),2023
Tennessee,Shelby,0024,35.151194,-90.041559,9.12,17.1,9.4,Micrograms/cubic meter (LC),2023
Tennessee,Shelby,0024,35.151194,-90.041559,9.12,17.1,9.4,Micrograms/cubic meter (LC),2023
Tennessee,Shelby,0024,35.151194,-90.041559,9.12,17.1,9.4,Micrograms/cubic meter (LC),2023
Tennessee,Shelby,0024,35.151194,-90.041559,9.12,17.1,9.4,Micrograms/cubic meter (LC),2023
Tennessee,Shelby,0024,35.151194,-90.041559,9.12,17.1,9.4,Micrograms/cubic meter (LC),2023
Tennessee,Shelby,0024,35.151194,-90.041559,9.12,17.1,9.4,Micrograms/cubic meter (LC),2023
Tennessee,Shelby,0024,35.151194,-90.041559,9.12,17.1,9.4,Micrograms/cubic meter (LC),2023
Tennessee,Shelby,0075,35.151699,-89.850249,8.619492,20.6,8.1,Micrograms/cubic meter (LC),2023
Tennessee,Shelby,0075,35.151699,-89.850249,8.619492,20.6,8.1,Micrograms/cubic meter (LC),2023
Tennessee,Shelby,0075,35.151699,-89.850249,8.352632,20.2,7.8,Micrograms/cubic meter (LC),2023
Tennessee,Shelby,0075,35.151699,-89.850249,8.619492,20.6,8.1,Micrograms/cubic meter (LC),2023
Tennessee,Shelby,0075,35.151699,-89.850249,8.619492,20.6,8.1,Micrograms/cubic meter (LC),2023
Tennessee,Shelby,0075,35.151699,-89.850249,8.352632,20.2,7.8,Micrograms/cubic meter (LC),2023
Tennessee,Shelby,0075,35.151699,-89.850249,8.619492,20.6,8.1,Micrograms/cubic meter (LC),2023
Tennessee,Shelby,0075,35.151699,-89.850249,8.352632,20.2,7.8,Micrograms/cubic meter (LC),2023
Tennessee,Shelby,0075,35.151699,-89.850249,8.619492,20.6,8.1,Micrograms/cubic meter (LC),2023
Tennessee,Shelby,0075,35.151699,-89.850249,8.352632,20.2,7.8,Micrograms/cubic meter (LC),2023
Tennessee,Shelby,0075,35.151699,-89.850249,8.619492,20.6,8.1,Micrograms/cubic meter (LC),2023
Tennessee,Shelby,0075,35.151699,-89.850249,8.619492,20.6,8.1,Micrograms/cubic meter (LC),2023
Tennessee,Shelby,0075,35.151699,-89.850249,8.352632,20.2,7.8,Micrograms/cubic meter (LC),2023
Tennessee,Shelby,0075,35.151699,-89.850249,8.619492,20.6,8.1,Micrograms/cubic meter (LC),2023
Tennessee,Shelby,0075,35.151699,-89.850249,8.619492,20.6,8.1,Micrograms/cubic meter (LC),2023
Tennessee,Shelby,0075,35.151699,-89.850249,8.619492,20.6,8.1,Micrograms/cubic meter (LC),2023
Tennessee,Shelby,0075,35.151699,-89.850249,8.352632,20.2,7.8,Micrograms/cubic meter (LC),2023
Tennessee,Shelby,0075,35.151699,-89.850249,8.619492,20.6,8.1,Micrograms/cubic meter (LC),2023
Tennessee,Shelby,0075,35.151699,-89.850249,8.352632,20.2,7.8,Micrograms/cubic meter (LC),2023
Tennessee,Shelby,0075,35.151699,-89.850249,8.619492,20.6,8.1,Micrograms/cubic meter (LC),2023
Tennessee,Shelby,0075,35.151699,-89.850249,8.619492,20.6,8.1,Micrograms/cubic meter (LC),2023
Tennessee,Shelby,0075,35.151699,-89.850249,8.619492,20.6,8.1,Micrograms/cubic meter (LC),2023
Tennessee,Shelby,0075,35.151699,-89.850249,8.352632,20.2,7.8,Micrograms/cubic meter (LC),2023
Tennessee,Shelby,0075,35.151699,-89.850249,8.619492,20.6,8.1,Micrograms/cubic meter (LC),2023
Tennessee,Shelby,0075,35.151699,-89.850249,10.310802,75.4,9,Micrograms/cubic meter (LC),2023
Tennessee,Shelby,0075,35.151699,-89.850249,10.310802,75.4,9,Micrograms/cubic meter (LC),2023
Tennessee,Shelby,0075,35.151699,-89.850249,10.244966,33.4,9.3,Micrograms/cubic meter (LC),2023
Tennessee,Shelby,0075,35.151699,-89.850249,10.244966,33.4,9.3,Micrograms/cubic meter (LC),2023
Tennessee,Shelby,0075,35.151699,-89.850249,10.244966,33.4,9.3,Micrograms/cubic meter (LC),2023
Tennessee,Shelby,0075,35.151699,-89.850249,10.244966,33.4,9.3,Micrograms/cubic meter (LC),2023
Tennessee,Shelby,0075,35.151699,-89.850249,10.244966,33.4,9.3,Micrograms/cubic meter (LC),2023
Tennessee,Shelby,0075,35.151699,-89.850249,10.244966,33.4,9.3,Micrograms/cubic meter (LC),2023
Tennessee,Shelby,0075,35.151699,-89.850249,10.244966,33.4,9.3,Micrograms/cubic meter (LC),2023
Tennessee,Shelby,0075,35.151699,-89.850249,10.244966,33.4,9.3,Micrograms/cubic meter (LC),2023
Tennessee,Shelby,0075,35.151699,-89.850249,8.25973,42.4,6.8,Micrograms/cubic meter (LC),2023
Tennessee,Shelby,0075,35.151699,-89.850249,9.299288,48.9,7.7,Micrograms/cubic meter (LC),2023
Tennessee,Shelby,0075,35.151699,-89.850249,9.299288,48.9,7.7,Micrograms/cubic meter (LC),2023
Tennessee,Shelby,0075,35.151699,-89.850249,8.181221,21.7,7.2,Micrograms/cubic meter (LC),2023
Tennessee,Shelby,0075,35.151699,-89.850249,9.237229,32.1,8.1,Micrograms/cubic meter (LC),2023
Tennessee,Shelby,0075,35.151699,-89.850249,9.237229,32.1,8.1,Micrograms/cubic meter (LC),2023
Tennessee,Shelby,0075,35.151699,-89.850249,9.237229,32.1,8.1,Micrograms/cubic meter (LC),2023
Tennessee,Shelby,0075,35.151699,-89.850249,8.181221,21.7,7.2,Micrograms/cubic meter (LC),2023
Tennessee,Shelby,0075,35.151699,-89.850249,9.237229,32.1,8.1,Micrograms/cubic meter (LC),2023
Tennessee,Shelby,0075,35.151699,-89.850249,9.237229,32.1,8.1,Micrograms/cubic meter (LC),2023
Tennessee,Shelby,0075,35.151699,-89.850249,9.237229,32.1,8.1,Micrograms/cubic meter (LC),2023
Tennessee,Shelby,0075,35.151699,-89.850249,8.181221,21.7,7.2,Micrograms/cubic meter (LC),2023
Tennessee,Shelby,0075,35.151699,-89.850249,9.237229,32.1,8.1,Micrograms/cubic meter (LC),2023
Tennessee,Shelby,0075,35.151699,-89.850249,8.181221,21.7,7.2,Micrograms/cubic meter (LC),2023
Tennessee,Shelby,0075,35.151699,-89.850249,9.237229,32.1,8.1,Micrograms/cubic meter (LC),2023
Tennessee,Shelby,0075,35.151699,-89.850249,8.181221,21.7,7.2,Micrograms/cubic meter (LC),2023
Tennessee,Shelby,0075,35.151699,-89.850249,9.237229,32.1,8.1,Micrograms/cubic meter (LC),2023
Tennessee,Shelby,0075,35.151699,-89.850249,9.237229,32.1,8.1,Micrograms/cubic meter (LC),2023
Tennessee,Shelby,0075,35.151699,-89.850249,9.237229,32.1,8.1,Micrograms/cubic meter (LC),2023
Tennessee,Shelby,0075,35.151699,-89.850249,8.181221,21.7,7.2,Micrograms/cubic meter (LC),2023
Tennessee,Shelby,0075,35.151699,-89.850249,9.237229,32.1,8.1,Micrograms/cubic meter (LC),2023
Tennessee,Shelby,0075,35.151699,-89.850249,9.237229,32.1,8.1,Micrograms/cubic meter (LC),2023
Tennessee,Shelby,0075,35.151699,-89.850249,8.181221,21.7,7.2,Micrograms/cubic meter (LC),2023
Tennessee,Shelby,0075,35.151699,-89.850249,9.237229,32.1,8.1,Micrograms/cubic meter (LC),2023
Tennessee,Shelby,0075,35.151699,-89.850249,9.237229,32.1,8.1,Micrograms/cubic meter (LC),2023
Tennessee,Shelby,0075,35.151699,-89.850249,8.181221,21.7,7.2,Micrograms/cubic meter (LC),2023
Tennessee,Shelby,0075,35.151699,-89.850249,9.237229,32.1,8.1,Micrograms/cubic meter (LC),2023
Tennessee,Shelby,0100,35.16126,-89.87065,9.036207,20.6,8.4,Micrograms/cubic meter (LC),2023
Tennessee,Shelby,0100,35.16126,-89.87065,9.036207,20.6,8.4,Micrograms/cubic meter (LC),2023
Tennessee,Shelby,0100,35.16126,-89.87065,9.036207,20.6,8.4,Micrograms/cubic meter (LC),2023
Tennessee,Shelby,0100,35.16126,-89.87065,9.036207,20.6,8.4,Micrograms/cubic meter (LC),2023
Tennessee,Shelby,0100,35.16126,-89.87065,9.036207,20.6,8.4,Micrograms/cubic meter (LC),2023
Tennessee,Shelby,0100,35.16126,-89.87065,9.036207,20.6,8.4,Micrograms/cubic meter (LC),2023
Tennessee,Shelby,0100,35.16126,-89.87065,9.036207,20.6,8.4,Micrograms/cubic meter (LC),2023
Tennessee,Shelby,0100,35.16126,-89.87065,9.036207,20.6,8.4,Micrograms/cubic meter (LC),2023
Tennessee,Sullivan,1007,36.538761,-82.521599,7.106976,64.9,6,Micrograms/cubic meter (LC),2023
Tennessee,Sullivan,1007,36.538761,-82.521599,7.087887,42.5,5.9,Micrograms/cubic meter (LC),2023
Tennessee,Sullivan,1007,36.538761,-82.521599,7.087887,42.5,5.9,Micrograms/cubic meter (LC),2023
Tennessee,Sullivan,1007,36.538761,-82.521599,7.087887,42.5,5.9,Micrograms/cubic meter (LC),2023
Tennessee,Sullivan,1007,36.538761,-82.521599,7.087887,42.5,5.9,Micrograms/cubic meter (LC),2023
Tennessee,Sullivan,1007,36.538761,-82.521599,7.087887,42.5,5.9,Micrograms/cubic meter (LC),2023
Tennessee,Sullivan,1007,36.538761,-82.521599,7.087887,42.5,5.9,Micrograms/cubic meter (LC),2023
Tennessee,Sullivan,1007,36.538761,-82.521599,7.087887,42.5,5.9,Micrograms/cubic meter (LC),2023
Tennessee,Sullivan,1007,36.538761,-82.521599,7.087887,42.5,5.9,Micrograms/cubic meter (LC),2023
Tennessee,Sumner,0007,36.29756,-86.653137,8.968468,28.1,8.2,Micrograms/cubic meter (LC),2023
Tennessee,Sumner,0007,36.29756,-86.653137,8.968468,28.1,8.2,Micrograms/cubic meter (LC),2023
Tennessee,Sumner,0007,36.29756,-86.653137,8.968468,28.1,8.2,Micrograms/cubic meter (LC),2023
Tennessee,Sumner,0007,36.29756,-86.653137,8.968468,28.1,8.2,Micrograms/cubic meter (LC),2023
Tennessee,Sumner,0007,36.29756,-86.653137,8.968468,28.1,8.2,Micrograms/cubic meter (LC),2023
Tennessee,Sumner,0007,36.29756,-86.653137,8.968468,28.1,8.2,Micrograms/cubic meter (LC),2023
Tennessee,Sumner,0007,36.29756,-86.653137,8.968468,28.1,8.2,Micrograms/cubic meter (LC),2023
Tennessee,Sumner,0007,36.29756,-86.653137,8.968468,28.1,8.2,Micrograms/cubic meter (LC),2023
Tennessee,Sumner,0007,36.29756,-86.653137,7.463267,56.9,6.3,Micrograms/cubic meter (LC),2023
Tennessee,Sumner,0007,36.29756,-86.653137,7.420231,35.3,6.5,Micrograms/cubic meter (LC),2023
Tennessee,Sumner,0007,36.29756,-86.653137,7.420231,35.3,6.5,Micrograms/cubic meter (LC),2023
Tennessee,Sumner,0007,36.29756,-86.653137,7.420231,35.3,6.5,Micrograms/cubic meter (LC),2023
Tennessee,Sumner,0007,36.29756,-86.653137,7.420231,35.3,6.5,Micrograms/cubic meter (LC),2023
Tennessee,Sumner,0007,36.29756,-86.653137,7.420231,35.3,6.5,Micrograms/cubic meter (LC),2023
Tennessee,Sumner,0007,36.29756,-86.653137,7.420231,35.3,6.5,Micrograms/cubic meter (LC),2023
Tennessee,Sumner,0007,36.29756,-86.653137,7.420231,35.3,6.5,Micrograms/cubic meter (LC),2023
Tennessee,Sumner,0007,36.29756,-86.653137,7.420231,35.3,6.5,Micrograms/cubic meter (LC),2023
Texas,Atascosa,1090,29.162997,-98.589158,8.814829,54,8,Micrograms/cubic meter (LC),2023
Texas,Atascosa,1090,29.162997,-98.589158,8.873515,54,8,Micrograms/cubic meter (LC),2023
Texas,Atascosa,1090,29.162997,-98.589158,8.873515,54,8,Micrograms/cubic meter (LC),2023
Texas,Atascosa,1090,29.162997,-98.589158,8.832121,28.1,7.5,Micrograms/cubic meter (LC),2023
Texas,Atascosa,1090,29.162997,-98.589158,8.773556,26.9,7.5,Micrograms/cubic meter (LC),2023
Texas,Atascosa,1090,29.162997,-98.589158,8.832121,28.1,7.5,Micrograms/cubic meter (LC),2023
Texas,Atascosa,1090,29.162997,-98.589158,8.832121,28.1,7.5,Micrograms/cubic meter (LC),2023
Texas,Atascosa,1090,29.162997,-98.589158,8.832121,28.1,7.5,Micrograms/cubic meter (LC),2023
Texas,Atascosa,1090,29.162997,-98.589158,8.773556,26.9,7.5,Micrograms/cubic meter (LC),2023
Texas,Atascosa,1090,29.162997,-98.589158,8.832121,28.1,7.5,Micrograms/cubic meter (LC),2023
Texas,Atascosa,1090,29.162997,-98.589158,8.773556,26.9,7.5,Micrograms/cubic meter (LC),2023
Texas,Atascosa,1090,29.162997,-98.589158,8.832121,28.1,7.5,Micrograms/cubic meter (LC),2023
Texas,Atascosa,1090,29.162997,-98.589158,8.773556,26.9,7.5,Micrograms/cubic meter (LC),2023
Texas,Atascosa,1090,29.162997,-98.589158,8.832121,28.1,7.5,Micrograms/cubic meter (LC),2023
Texas,Atascosa,1090,29.162997,-98.589158,8.832121,28.1,7.5,Micrograms/cubic meter (LC),2023
Texas,Atascosa,1090,29.162997,-98.589158,8.832121,28.1,7.5,Micrograms/cubic meter (LC),2023
Texas,Atascosa,1090,29.162997,-98.589158,8.832121,28.1,7.5,Micrograms/cubic meter (LC),2023
Texas,Atascosa,1090,29.162997,-98.589158,8.773556,26.9,7.5,Micrograms/cubic meter (LC),2023
Texas,Atascosa,1090,29.162997,-98.589158,8.832121,28.1,7.5,Micrograms/cubic meter (LC),2023
Texas,Atascosa,1090,29.162997,-98.589158,8.773556,26.9,7.5,Micrograms/cubic meter (LC),2023
Texas,Atascosa,1090,29.162997,-98.589158,8.832121,28.1,7.5,Micrograms/cubic meter (LC),2023
Texas,Atascosa,1090,29.162997,-98.589158,8.773556,26.9,7.5,Micrograms/cubic meter (LC),2023
Texas,Atascosa,1090,29.162997,-98.589158,8.832121,28.1,7.5,Micrograms/cubic meter (LC),2023
Texas,Atascosa,1090,29.162997,-98.589158,8.832121,28.1,7.5,Micrograms/cubic meter (LC),2023
Texas,Atascosa,1090,29.162997,-98.589158,8.832121,28.1,7.5,Micrograms/cubic meter (LC),2023
Texas,Atascosa,1090,29.162997,-98.589158,8.773556,26.9,7.5,Micrograms/cubic meter (LC),2023
Texas,Atascosa,1090,29.162997,-98.589158,8.832121,28.1,7.5,Micrograms/cubic meter (LC),2023
Texas,Bell,1045,31.122419,-97.431052,7.590169,117,6.5,Micrograms/cubic meter (LC),2023
Texas,Bell,1045,31.122419,-97.431052,7.516364,27.7,6.6,Micrograms/cubic meter (LC),2023
Texas,Bell,1045,31.122419,-97.431052,7.516364,27.7,6.6,Micrograms/cubic meter (LC),2023
Texas,Bell,1045,31.122419,-97.431052,7.516364,27.7,6.6,Micrograms/cubic meter (LC),2023
Texas,Bell,1045,31.122419,-97.431052,7.516364,27.7,6.6,Micrograms/cubic meter (LC),2023
Texas,Bell,1045,31.122419,-97.431052,7.516364,27.7,6.6,Micrograms/cubic meter (LC),2023
Texas,Bell,1045,31.122419,-97.431052,7.516364,27.7,6.6,Micrograms/cubic meter (LC),2023
Texas,Bell,1045,31.122419,-97.431052,7.516364,27.7,6.6,Micrograms/cubic meter (LC),2023
Texas,Bell,1045,31.122419,-97.431052,7.516364,27.7,6.6,Micrograms/cubic meter (LC),2023
Texas,Bexar,0032,29.51509,-98.620166,8.092593,26.1,5.9,Micrograms/cubic meter (LC),2023
Texas,Bexar,0032,29.51509,-98.620166,8.092593,26.1,5.9,Micrograms/cubic meter (LC),2023
Texas,Bexar,0032,29.51509,-98.620166,8.092593,26.1,5.9,Micrograms/cubic meter (LC),2023
Texas,Bexar,0032,29.51509,-98.620166,8.092593,26.1,5.9,Micrograms/cubic meter (LC),2023
Texas,Bexar,0032,29.51509,-98.620166,8.092593,26.1,5.9,Micrograms/cubic meter (LC),2023
Texas,Bexar,0032,29.51509,-98.620166,8.092593,26.1,5.9,Micrograms/cubic meter (LC),2023
Texas,Bexar,0032,29.51509,-98.620166,8.092593,26.1,5.9,Micrograms/cubic meter (LC),2023
Texas,Bexar,0032,29.51509,-98.620166,8.092593,26.1,5.9,Micrograms/cubic meter (LC),2023
Texas,Bexar,0032,29.51509,-98.620166,8.957564,68,8,Micrograms/cubic meter (LC),2023
Texas,Bexar,0032,29.51509,-98.620166,8.898571,30.5,7.5,Micrograms/cubic meter (LC),2023
Texas,Bexar,0032,29.51509,-98.620166,8.898571,30.5,7.5,Micrograms/cubic meter (LC),2023
Texas,Bexar,0032,29.51509,-98.620166,8.898571,30.5,7.5,Micrograms/cubic meter (LC),2023
Texas,Bexar,0032,29.51509,-98.620166,8.898571,30.5,7.5,Micrograms/cubic meter (LC),2023
Texas,Bexar,0032,29.51509,-98.620166,8.898571,30.5,7.5,Micrograms/cubic meter (LC),2023
Texas,Bexar,0032,29.51509,-98.620166,8.898571,30.5,7.5,Micrograms/cubic meter (LC),2023
Texas,Bexar,0032,29.51509,-98.620166,8.898571,30.5,7.5,Micrograms/cubic meter (LC),2023
Texas,Bexar,0032,29.51509,-98.620166,8.898571,30.5,7.5,Micrograms/cubic meter (LC),2023
Texas,Bexar,0059,29.275381,-98.311692,7.473214,66.8,6.1,Micrograms/cubic meter (LC),2023
Texas,Bexar,0059,29.275381,-98.311692,7.421508,27.1,5.9,Micrograms/cubic meter (LC),2023
Texas,Bexar,0059,29.275381,-98.311692,7.421508,27.1,5.9,Micrograms/cubic meter (LC),2023
Texas,Bexar,0059,29.275381,-98.311692,7.421508,27.1,5.9,Micrograms/cubic meter (LC),2023
Texas,Bexar,0059,29.275381,-98.311692,7.421508,27.1,5.9,Micrograms/cubic meter (LC),2023
Texas,Bexar,0059,29.275381,-98.311692,7.421508,27.1,5.9,Micrograms/cubic meter (LC),2023
Texas,Bexar,0059,29.275381,-98.311692,7.421508,27.1,5.9,Micrograms/cubic meter (LC),2023
Texas,Bexar,0059,29.275381,-98.311692,7.421508,27.1,5.9,Micrograms/cubic meter (LC),2023
Texas,Bexar,0059,29.275381,-98.311692,7.421508,27.1,5.9,Micrograms/cubic meter (LC),2023
Texas,Bexar,1069,29.529432,-98.391403,9.476381,136,8,Micrograms/cubic meter (LC),2023
Texas,Bexar,1069,29.529432,-98.391403,9.463366,40,8,Micrograms/cubic meter (LC),2023
Texas,Bexar,1069,29.529432,-98.391403,9.463366,40,8,Micrograms/cubic meter (LC),2023
Texas,Bexar,1069,29.529432,-98.391403,9.463366,40,8,Micrograms/cubic meter (LC),2023
Texas,Bexar,1069,29.529432,-98.391403,9.463366,40,8,Micrograms/cubic meter (LC),2023
Texas,Bexar,1069,29.529432,-98.391403,9.463366,40,8,Micrograms/cubic meter (LC),2023
Texas,Bexar,1069,29.529432,-98.391403,9.463366,40,8,Micrograms/cubic meter (LC),2023
Texas,Bexar,1069,29.529432,-98.391403,9.463366,40,8,Micrograms/cubic meter (LC),2023
Texas,Bexar,1069,29.529432,-98.391403,9.463366,40,8,Micrograms/cubic meter (LC),2023
Texas,Bexar,1087,29.635,-98.4177,5.786759,45.4,4.8,Micrograms/cubic meter (LC),2023
Texas,Bexar,1087,29.635,-98.4177,5.687805,15.2,5.1,Micrograms/cubic meter (LC),2023
Texas,Bexar,1087,29.635,-98.4177,5.687805,15.2,5.1,Micrograms/cubic meter (LC),2023
Texas,Bexar,1087,29.635,-98.4177,5.687805,15.2,5.1,Micrograms/cubic meter (LC),2023
Texas,Bexar,1087,29.635,-98.4177,5.687805,15.2,5.1,Micrograms/cubic meter (LC),2023
Texas,Bexar,1087,29.635,-98.4177,5.687805,15.2,5.1,Micrograms/cubic meter (LC),2023
Texas,Bexar,1087,29.635,-98.4177,5.687805,15.2,5.1,Micrograms/cubic meter (LC),2023
Texas,Bexar,1087,29.635,-98.4177,5.687805,15.2,5.1,Micrograms/cubic meter (LC),2023
Texas,Bexar,1087,29.635,-98.4177,5.687805,15.2,5.1,Micrograms/cubic meter (LC),2023
Texas,Bowie,1031,33.436111,-94.07778,10.451658,101.2,9.8,Micrograms/cubic meter (LC),2023
Texas,Bowie,1031,33.436111,-94.07778,10.406542,37.8,10.3,Micrograms/cubic meter (LC),2023
Texas,Bowie,1031,33.436111,-94.07778,10.406542,37.8,10.3,Micrograms/cubic meter (LC),2023
Texas,Bowie,1031,33.436111,-94.07778,10.406542,37.8,10.3,Micrograms/cubic meter (LC),2023
Texas,Bowie,1031,33.436111,-94.07778,10.406542,37.8,10.3,Micrograms/cubic meter (LC),2023
Texas,Bowie,1031,33.436111,-94.07778,10.406542,37.8,10.3,Micrograms/cubic meter (LC),2023
Texas,Bowie,1031,33.436111,-94.07778,10.406542,37.8,10.3,Micrograms/cubic meter (LC),2023
Texas,Bowie,1031,33.436111,-94.07778,10.406542,37.8,10.3,Micrograms/cubic meter (LC),2023
Texas,Bowie,1031,33.436111,-94.07778,10.406542,37.8,10.3,Micrograms/cubic meter (LC),2023
Texas,Brazoria,1012,28.964394,-95.354974,8.008511,21,7.1,Micrograms/cubic meter (LC),2023
Texas,Brazoria,1012,28.964394,-95.354974,8.008511,21,7.1,Micrograms/cubic meter (LC),2023
Texas,Brazoria,1012,28.964394,-95.354974,8.008511,21,7.1,Micrograms/cubic meter (LC),2023
Texas,Brazoria,1012,28.964394,-95.354974,8.008511,21,7.1,Micrograms/cubic meter (LC),2023
Texas,Brazoria,1012,28.964394,-95.354974,8.008511,21,7.1,Micrograms/cubic meter (LC),2023
Texas,Brazoria,1012,28.964394,-95.354974,8.008511,21,7.1,Micrograms/cubic meter (LC),2023
Texas,Brazoria,1012,28.964394,-95.354974,8.008511,21,7.1,Micrograms/cubic meter (LC),2023
Texas,Brazoria,1012,28.964394,-95.354974,8.008511,21,7.1,Micrograms/cubic meter (LC),2023
Texas,Brazos,1086,30.628333,-96.362777,8.005384,93.7,7,Micrograms/cubic meter (LC),2023
Texas,Brazos,1086,30.628333,-96.362777,7.993391,23.9,7.1,Micrograms/cubic meter (LC),2023
Texas,Brazos,1086,30.628333,-96.362777,7.993391,23.9,7.1,Micrograms/cubic meter (LC),2023
Texas,Brazos,1086,30.628333,-96.362777,7.993391,23.9,7.1,Micrograms/cubic meter (LC),2023
Texas,Brazos,1086,30.628333,-96.362777,7.993391,23.9,7.1,Micrograms/cubic meter (LC),2023
Texas,Brazos,1086,30.628333,-96.362777,7.993391,23.9,7.1,Micrograms/cubic meter (LC),2023
Texas,Brazos,1086,30.628333,-96.362777,7.993391,23.9,7.1,Micrograms/cubic meter (LC),2023
Texas,Brazos,1086,30.628333,-96.362777,7.993391,23.9,7.1,Micrograms/cubic meter (LC),2023
Texas,Brazos,1086,30.628333,-96.362777,7.993391,23.9,7.1,Micrograms/cubic meter (LC),2023
Texas,Brewster,0101,29.30265,-103.17781,7.382306,113,7,Micrograms/cubic meter (LC),2023
Texas,Brewster,0101,29.30265,-103.17781,7.314765,17.5,6.9,Micrograms/cubic meter (LC),2023
Texas,Brewster,0101,29.30265,-103.17781,7.314765,17.5,6.9,Micrograms/cubic meter (LC),2023
Texas,Brewster,0101,29.30265,-103.17781,7.314765,17.5,6.9,Micrograms/cubic meter (LC),2023
Texas,Brewster,0101,29.30265,-103.17781,7.314765,17.5,6.9,Micrograms/cubic meter (LC),2023
